date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:30:25	636039/636039	---M--	200	added ('OK')	image/jpeg	etag:%225fb08d38192755a32b255e2ae10d6877-ssl%22	https://cvio-jekyll.netlify.app/assets/img/started_image.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/started_image.jpg	(from https://cvio-jekyll.netlify.app/index-slider/)
10:30:34	437385/437385	---M--	200	added ('OK')	image/jpeg	etag:%220ca1c49e1a2110dc47542f137ae7dc3f-ssl%22	https://cvio-jekyll.netlify.app/assets/img/started_image3.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/started_image3.jpg	(from https://cvio-jekyll.netlify.app/index-slider/)
10:30:35	102130/102130	---M--	200	added ('OK')	image/jpeg	etag:%2292974c7d452483cd63cecd203b1dac32-ssl%22	https://cvio-jekyll.netlify.app/assets/img/started_image_p.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/started_image_p.jpg	(from https://cvio-jekyll.netlify.app/index-image/)
10:30:35	347445/347445	---M--	200	added ('OK')	image/jpeg	etag:%22018a26d930fa9e31f780ea182bedfc78-ssl%22	https://cvio-jekyll.netlify.app/assets/img/started_image4.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/started_image4.jpg	(from https://cvio-jekyll.netlify.app/index-slider/)
10:30:36	540404/540404	---M--	200	added ('OK')	image/jpeg	etag:%2233b56666db05aaf8ff93ed93be78a698-ssl%22	https://cvio-jekyll.netlify.app/assets/img/started_image2.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/started_image2.jpg	(from https://cvio-jekyll.netlify.app/index-slider/)
10:30:36	37899/37899	---M--	200	added ('OK')	image/jpeg	etag:%2284448e273f6936dd0770a82f58fe09bf-ssl%22	https://cvio-jekyll.netlify.app/assets/img/man2.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/man2.jpg	(from https://cvio-jekyll.netlify.app/resume/)
10:30:37	9340/9340	---MCZ	404	error ('Not%20Found')	text/html	etag:1633015828-ssl-df	https://cvio-jekyll.netlify.app/resume/contact/	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/resume/contact/index.html	(from https://cvio-jekyll.netlify.app/resume/)
10:30:37	47182/47182	---M--	200	added ('OK')	image/jpeg	etag:%22523766894bbfcae0df6827e4b2ec94fb-ssl%22	https://cvio-jekyll.netlify.app/assets/img/team/team1.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/team/team1.jpg	(from https://cvio-jekyll.netlify.app/resume/)
10:30:38	25753/25753	---M--	200	added ('OK')	image/jpeg	etag:%2201be961df8d5bb3c7c918f5becd32642-ssl%22	https://cvio-jekyll.netlify.app/assets/img/team/team2.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/team/team2.jpg	(from https://cvio-jekyll.netlify.app/resume/)
10:30:39	10339/10339	---M--	200	added ('OK')	image/jpeg	etag:%22d2a1976b2ce17bd4337c517d31b20608-ssl%22	https://cvio-jekyll.netlify.app/assets/img/testimonials/rev1.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/testimonials/rev1.jpg	(from https://cvio-jekyll.netlify.app/resume/)
10:30:40	10631/10631	---M--	200	added ('OK')	image/png	etag:%2237fffd69491de2cda3788b79e8c53eac-ssl%22	https://cvio-jekyll.netlify.app/assets/img/clients/client1.png	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/clients/client1.png	(from https://cvio-jekyll.netlify.app/resume/)
10:30:41	6253/6253	---M--	200	added ('OK')	image/png	etag:%2217e05da751d2fa764c6412133870e01c-ssl%22	https://cvio-jekyll.netlify.app/assets/img/clients/client2.png	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/clients/client2.png	(from https://cvio-jekyll.netlify.app/resume/)
10:30:42	15375/15375	---M--	200	added ('OK')	image/png	etag:%2225b623456597c891de8af79da0df1d0f-ssl%22	https://cvio-jekyll.netlify.app/assets/img/clients/client3.png	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/clients/client3.png	(from https://cvio-jekyll.netlify.app/resume/)
10:30:43	10916/10916	---M--	200	added ('OK')	image/png	etag:%222f5ffc080f6bf929d77e16bd1974ed7d-ssl%22	https://cvio-jekyll.netlify.app/assets/img/clients/client4.png	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/clients/client4.png	(from https://cvio-jekyll.netlify.app/resume/)
10:30:46	9340/9340	---MCZ	404	error ('Not%20Found')	text/html	etag:1633015828-ssl-df	https://cvio-jekyll.netlify.app/resume-image/contact/	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/resume-image/contact/index.html	(from https://cvio-jekyll.netlify.app/resume-image/)
10:30:46	207548/207548	---M--	200	added ('OK')	image/jpeg	etag:%2232e75703bab16aaf207af9fc51f2cd7b-ssl%22	https://cvio-jekyll.netlify.app/assets/img/works/work5.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/works/work5.jpg	(from https://cvio-jekyll.netlify.app/portfolio/)
10:30:47	93146/93146	---M--	200	added ('OK')	image/jpeg	etag:%22a286ed864054041d05f79ad4133a9265-ssl%22	https://cvio-jekyll.netlify.app/assets/img/works/work6.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/works/work6.jpg	(from https://cvio-jekyll.netlify.app/portfolio/)
10:30:49	676167/676167	---M--	200	added ('OK')	image/jpeg	etag:%229eb825839575bac6ba43259133ed1fff-ssl%22	https://cvio-jekyll.netlify.app/assets/img/works/work7.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/works/work7.jpg	(from https://cvio-jekyll.netlify.app/portfolio/)
10:30:50	535080/535080	---M--	200	added ('OK')	image/jpeg	etag:%220042a69ebfb8cdf788411ebf2bc2694d-ssl%22	https://cvio-jekyll.netlify.app/assets/img/resume_bg.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/resume_bg.jpg	(from https://cvio-jekyll.netlify.app/resume-image/)
10:30:51	232463/232463	---M--	200	added ('OK')	image/jpeg	etag:%223c3429a9a9ce06d98142430a02b62607-ssl%22	https://cvio-jekyll.netlify.app/assets/img/works/work2.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/works/work2.jpg	(from https://cvio-jekyll.netlify.app/portfolio/)
10:30:52	155647/155647	---M--	200	added ('OK')	image/jpeg	etag:%22f6f65e95e9f62bbf722262de43a2494b-ssl%22	https://cvio-jekyll.netlify.app/assets/img/works/work3.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/works/work3.jpg	(from https://cvio-jekyll.netlify.app/portfolio/)
10:30:53	357796/357796	---M--	200	added ('OK')	image/jpeg	etag:%2233e94a56a118ec515246d76cfa2b5f41-ssl%22	https://cvio-jekyll.netlify.app/assets/img/works/work1.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/works/work1.jpg	(from https://cvio-jekyll.netlify.app/portfolio/)
10:30:53	398033/398033	---M--	200	added ('OK')	image/jpeg	etag:%22f821254452161956a2be70e410600008-ssl%22	https://cvio-jekyll.netlify.app/assets/img/works/work4.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/works/work4.jpg	(from https://cvio-jekyll.netlify.app/portfolio/)
10:30:54	428947/428947	---M--	200	added ('OK')	image/jpeg	etag:%224a33feec6f05d90db94b4fef4c27d4cd-ssl%22	https://cvio-jekyll.netlify.app/assets/img/works/work8.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/works/work8.jpg	(from https://cvio-jekyll.netlify.app/portfolio/)
10:30:55	16876/16876	---MCZ	200	added ('OK')	text/html	etag:%227c761cc119a0b3394d2ac7e5736ccdd0-ssl-df%22	https://cvio-jekyll.netlify.app/video/music/2020/08/08/welcome-to-jekyll/	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/video/music/2020/08/08/welcome-to-jekyll/index.html	(from https://cvio-jekyll.netlify.app/blog/)
